698.377009,101.75,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,0.40,478.34,-1.59,477.94,479.17,0,0,479.17
698.387489,101.72,88.26,126.36,1.00,-0.02,0.02,99.59,478.06,0,0.37,478.33,9.58,477.98,478.06,0,0,478.06
698.397210,101.71,88.26,126.35,1.00,-0.03,0.02,99.58,479.17,0,0.46,478.37,10.12,478.04,479.17,0,0,479.17
698.404535,101.70,88.26,126.33,1.00,-0.02,0.02,99.59,476.13,0,0.21,478.27,-1.78,478.04,476.13,0,0,476.13
698.417034,101.69,88.26,126.33,1.00,-0.02,0.02,99.58,479.17,0,0.31,478.32,0.00,478.10,479.17,0,0,479.17
698.427103,101.69,88.26,126.33,1.00,-0.02,0.02,99.58,479.17,0,0.40,478.36,0.00,478.19,479.17,0,0,479.17
698.436015,101.67,88.26,126.31,1.00,-0.02,0.02,99.58,479.17,0,0.49,478.40,21.94,478.25,479.17,0,0,479.17
698.447241,101.68,88.26,126.32,1.00,-0.03,0.02,99.59,476.13,0,0.24,478.30,-11.69,478.19,476.13,0,0,476.13
698.456994,101.65,88.26,126.29,1.00,-0.02,0.02,99.58,479.17,0,0.34,478.34,0.00,478.25,479.17,0,0,479.17
698.467040,101.60,88.26,126.24,1.00,-0.03,0.02,99.58,479.17,0,0.43,478.39,0.00,478.25,479.17,0,0,479.17
698.477268,101.62,88.26,126.25,1.00,-0.02,0.02,99.59,476.13,0,0.18,478.28,10.28,478.19,476.13,0,0,476.13
698.486504,101.63,88.26,126.27,1.00,-0.02,0.02,99.59,476.13,0,-0.06,478.19,-11.75,478.13,476.13,0,0,476.13
698.497203,101.62,88.26,126.25,1.00,-0.02,0.02,99.59,476.13,0,-0.28,478.09,-11.70,478.15,476.13,0,0,476.13
698.507006,101.62,88.26,126.25,1.00,-0.02,0.02,99.59,476.13,0,-0.49,477.99,-1.55,478.09,476.13,0,0,476.13
698.517314,101.65,88.26,126.28,1.00,-0.02,0.02,99.58,479.17,0,-0.36,478.04,14.41,478.09,479.17,0,0,479.17
698.527078,101.66,88.26,126.29,1.00,-0.02,0.02,99.58,479.17,0,-0.24,478.09,-13.82,478.15,479.17,0,0,479.17
698.536671,101.65,88.26,126.29,1.00,-0.02,0.02,99.58,479.17,0,-0.12,478.14,1.36,478.21,479.17,0,0,479.17
698.547279,101.65,88.26,126.28,1.00,-0.02,0.02,99.58,479.17,0,-0.01,478.19,-10.34,478.21,479.17,0,0,479.17
698.556996,101.68,88.26,126.31,1.00,-0.02,0.02,99.58,479.17,0,0.10,478.23,0.00,478.21,479.17,0,0,479.17
698.566681,101.67,88.26,126.30,1.00,-0.02,0.02,99.59,476.13,0,-0.13,478.14,-11.65,478.15,476.13,0,0,476.13
698.576663,101.68,88.26,126.32,1.00,-0.02,0.02,99.58,479.17,0,-0.02,478.18,11.76,478.21,479.17,0,0,479.17
698.587109,101.68,88.26,126.32,1.00,-0.02,0.02,99.58,479.17,0,0.09,478.23,-10.13,478.21,479.17,0,0,479.17
698.597223,101.73,88.26,126.36,1.00,-0.02,0.02,99.59,476.13,0,-0.14,478.13,-1.55,478.18,476.13,0,0,476.13
698.606986,101.72,88.26,126.35,1.00,-0.02,0.02,99.58,479.17,0,-0.03,478.18,11.73,478.24,479.17,0,0,479.17
698.617260,101.70,88.26,126.34,1.00,-0.03,0.02,99.58,479.17,0,0.08,478.23,1.50,478.30,479.17,0,0,479.17
698.627273,101.71,88.26,126.34,1.00,-0.02,0.02,99.59,476.13,0,-0.15,478.13,-10.06,478.24,476.13,0,0,476.13
698.636978,101.71,88.26,126.34,1.00,-0.02,0.02,99.59,476.13,0,-0.37,478.03,0.00,478.18,476.13,0,0,476.13
698.647247,101.72,88.26,126.36,1.00,-0.03,0.02,99.58,479.17,0,-0.24,478.08,-10.15,478.24,479.17,0,0,479.17
698.657055,101.73,88.26,126.36,1.00,-0.02,0.02,99.59,476.13,0,-0.46,477.99,-11.71,478.24,476.13,0,0,476.13
698.666995,101.73,88.26,126.36,1.00,-0.03,0.01,99.59,478.06,0,-0.45,477.99,-4.25,478.21,478.06,0,0,478.06
698.677141,101.67,88.26,126.31,1.00,-0.02,0.01,99.59,476.13,0,-0.65,477.90,-8.01,478.15,476.13,0,0,476.13
698.686920,101.67,88.26,126.30,1.00,-0.02,0.02,99.59,478.06,0,-0.63,477.90,-4.26,478.19,478.06,0,0,478.06
698.696946,101.69,88.26,126.32,1.00,-0.03,0.02,99.60,474.74,0,-0.98,477.75,4.66,478.16,474.74,0,0,474.74
698.706989,101.68,88.26,126.32,1.00,-0.02,0.02,99.58,479.17,0,-0.82,477.80,-10.17,478.16,479.17,0,0,479.17
698.717145,101.68,88.26,126.32,1.00,-0.02,0.02,99.58,479.17,0,-0.67,477.86,0.00,478.23,479.17,0,0,479.17
698.727088,101.70,88.26,126.33,1.00,-0.02,0.02,99.58,479.17,0,-0.52,477.91,11.72,478.29,479.17,0,0,479.17
698.736980,101.72,88.26,126.35,1.00,-0.02,0.02,99.58,479.17,0,-0.39,477.97,0.00,478.23,479.17,0,0,479.17
698.746978,101.73,88.26,126.36,1.00,-0.02,0.02,99.58,479.17,0,-0.26,478.02,0.00,478.16,479.17,0,0,479.17
698.756951,101.71,88.26,126.34,1.00,-0.02,0.02,99.58,479.17,0,-0.13,478.07,11.74,478.16,479.17,0,0,479.17
698.767099,101.71,88.26,126.35,1.00,-0.02,0.02,99.59,478.06,0,-0.13,478.07,7.44,478.14,478.06,0,0,478.06
698.777155,101.74,88.26,126.38,1.00,-0.02,0.02,99.59,476.13,0,-0.34,477.98,-11.71,478.08,476.13,0,0,476.13
698.786981,101.72,88.26,126.35,1.00,-0.03,0.02,99.58,479.17,0,-0.21,478.03,21.86,478.08,479.17,0,0,479.17
698.797012,101.72,88.26,126.35,1.00,-0.03,0.02,99.58,479.17,0,-0.09,478.08,4.26,478.08,479.17,0,0,479.17
698.807104,101.71,88.26,126.34,1.00,-0.02,0.01,99.58,479.17,0,0.03,478.13,8.01,478.14,479.17,0,0,479.17
698.817093,101.69,88.26,126.32,1.00,-0.03,0.02,99.58,479.17,0,0.15,478.18,-5.89,478.14,479.17,0,0,479.17
698.827135,101.69,88.26,126.32,1.00,-0.02,0.02,99.58,479.17,0,0.25,478.23,13.33,478.14,479.17,0,0,479.17
698.837279,101.72,88.26,126.35,1.00,-0.03,0.02,99.58,479.17,0,0.36,478.27,-14.80,478.14,479.17,0,0,479.17
698.847084,101.72,88.26,126.35,1.00,-0.03,0.02,99.58,479.17,0,0.45,478.32,0.00,478.20,479.17,0,0,479.17
698.857006,101.74,88.26,126.37,1.00,-0.02,0.02,99.59,476.13,0,0.21,478.22,-1.60,478.14,476.13,0,0,476.13
698.867043,101.72,88.26,126.35,1.00,-0.02,0.02,99.58,479.17,0,0.32,478.27,0.00,478.14,479.17,0,0,479.17
698.877085,101.74,88.26,126.37,1.00,-0.02,0.02,99.59,478.06,0,0.30,478.26,-4.25,478.12,478.06,0,0,478.06
698.886971,101.75,88.26,126.39,1.00,-0.03,0.02,99.58,479.17,0,0.39,478.31,10.16,478.14,479.17,0,0,479.17
698.897051,101.74,88.26,126.37,1.00,-0.02,0.02,99.59,477.23,0,0.28,478.26,-3.19,478.10,477.23,0,0,477.23
698.907071,101.71,88.26,126.35,1.00,-0.02,0.02,99.58,479.17,0,0.38,478.31,8.02,478.16,479.17,0,0,479.17
698.917215,101.72,88.26,126.35,1.00,-0.03,0.02,99.59,476.13,0,0.14,478.21,-11.69,478.10,476.13,0,0,476.13
698.927236,101.72,88.26,126.35,1.00,-0.03,0.02,99.59,476.13,0,-0.09,478.11,-1.54,478.04,476.13,0,0,476.13
698.936938,101.73,88.26,126.36,1.00,-0.03,0.02,99.59,476.13,0,-0.31,478.02,-11.72,477.98,476.13,0,0,476.13
698.947246,101.72,88.26,126.35,1.00,-0.02,0.02,99.59,478.06,0,-0.30,478.02,5.89,478.02,478.06,0,0,478.06
698.957138,101.75,88.26,126.38,1.00,-0.03,0.02,99.58,479.17,0,-0.17,478.07,3.69,478.02,479.17,0,0,479.17
698.967092,101.75,88.26,126.38,1.00,-0.02,0.02,99.59,476.13,0,-0.39,477.98,-1.58,477.96,476.13,0,0,476.13
698.976983,101.75,88.26,126.38,1.00,-0.02,0.02,99.59,476.13,0,-0.59,477.89,-8.03,477.96,476.13,0,0,476.13
698.987099,101.75,88.26,126.38,1.00,-0.02,0.02,99.57,482.22,0,-0.11,478.08,38.15,478.08,482.22,0,0,482.22
698.997105,101.76,88.26,126.39,1.00,-0.02,0.02,99.59,476.13,0,-0.33,477.99,-21.84,478.08,476.13,0,0,476.13
699.007131,101.78,88.26,126.41,1.00,-0.02,0.02,99.58,479.17,0,-0.20,478.04,4.26,478.14,479.17,0,0,479.17
699.017048,101.80,88.26,126.43,1.00,-0.02,0.02,99.59,476.13,0,-0.41,477.95,-15.39,478.08,476.13,0,0,476.13
699.027117,101.79,88.26,126.42,1.00,-0.03,0.02,99.59,478.06,0,-0.39,477.95,3.19,478.06,478.06,0,0,478.06
699.037151,101.78,88.26,126.41,1.00,-0.02,0.02,99.58,479.17,0,-0.26,478.01,-6.45,478.06,479.17,0,0,479.17
699.046932,101.77,88.26,126.41,1.00,-0.02,0.01,99.59,478.06,0,-0.25,478.01,7.47,478.04,478.06,0,0,478.06
699.057176,101.77,88.26,126.41,1.00,-0.02,0.01,99.59,478.06,0,-0.25,478.01,1.00,478.01,478.06,0,0,478.06
699.067017,101.76,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.12,478.06,11.70,478.08,479.17,0,0,479.17
699.077137,101.76,88.26,126.39,1.00,-0.02,0.02,99.59,476.13,0,-0.33,477.97,-17.60,478.01,476.13,0,0,476.13
699.087186,101.76,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.20,478.02,-3.68,478.01,479.17,0,0,479.17
699.097067,101.77,88.26,126.41,1.00,-0.02,0.02,99.58,479.17,0,-0.07,478.07,11.71,478.08,479.17,0,0,479.17
699.107024,101.76,88.26,126.40,1.00,-0.02,0.02,99.57,482.22,0,0.38,478.27,13.27,478.14,482.22,0,0,482.22
699.117111,101.75,88.26,126.38,1.00,-0.02,0.02,99.58,479.17,0,0.48,478.31,-21.87,478.14,479.17,0,0,479.17
699.127166,101.78,88.26,126.41,1.00,-0.02,0.02,99.58,479.17,0,0.57,478.36,21.87,478.20,479.17,0,0,479.17
699.137198,101.78,88.26,126.41,1.00,-0.02,0.02,99.58,479.17,0,0.66,478.40,-10.14,478.26,479.17,0,0,479.17
699.147043,101.78,88.26,126.41,1.00,-0.03,0.02,99.58,479.17,0,0.74,478.44,21.84,478.26,479.17,0,0,479.17
699.157076,101.78,88.26,126.41,1.00,-0.02,0.02,99.58,481.11,0,1.03,478.57,1.57,478.36,481.11,0,0,481.11
699.167000,101.79,88.26,126.42,1.00,-0.02,0.02,99.58,479.17,0,1.10,478.61,0.00,478.38,479.17,0,0,479.17
699.177068,101.79,88.26,126.43,1.00,-0.02,0.02,99.60,474.74,0,0.67,478.44,-12.76,478.35,474.74,0,0,474.74
699.186940,101.79,88.26,126.43,1.00,-0.02,0.02,99.60,474.74,0,0.27,478.27,-10.03,478.29,474.74,0,0,474.74
699.197174,101.81,88.26,126.44,1.00,-0.02,0.02,99.59,476.13,0,0.04,478.18,-15.38,478.31,476.13,0,0,476.13
699.207109,101.80,88.26,126.43,1.00,-0.02,0.02,99.59,476.13,0,-0.19,478.08,10.16,478.25,476.13,0,0,476.13
699.217211,101.80,88.26,126.43,1.00,-0.02,0.02,99.58,479.17,0,-0.07,478.13,0.00,478.25,479.17,0,0,479.17
699.227021,101.77,88.26,126.41,1.00,-0.02,0.02,99.58,479.17,0,0.04,478.18,10.13,478.25,479.17,0,0,479.17
699.237012,101.79,88.26,126.42,1.00,-0.03,0.02,99.59,476.13,0,-0.18,478.08,-19.73,478.19,476.13,0,0,476.13
699.247286,101.81,88.26,126.45,1.00,-0.03,0.02,99.59,477.23,0,-0.27,478.04,2.72,478.15,477.23,0,0,477.23
699.257210,101.80,88.26,126.43,1.00,-0.03,0.02,99.59,478.06,0,-0.27,478.04,5.89,478.13,478.06,0,0,478.06
699.267217,101.80,88.26,126.43,1.00,-0.03,0.02,99.59,478.06,0,-0.27,478.04,5.88,478.13,478.06,0,0,478.06
699.277272,101.83,88.26,126.47,1.00,-0.02,0.02,99.58,479.17,0,-0.14,478.09,-10.15,478.19,479.17,0,0,479.17
699.287153,101.85,88.26,126.48,1.00,-0.02,0.02,99.58,479.17,0,-0.02,478.14,2.70,478.19,479.17,0,0,479.17
699.296979,101.83,88.26,126.46,1.00,-0.02,0.02,99.58,479.17,0,0.09,478.19,6.47,478.19,479.17,0,0,479.17
699.307282,101.82,88.26,126.46,1.00,-0.02,0.02,99.59,476.13,0,-0.14,478.09,15.47,478.13,476.13,0,0,476.13
699.317116,101.82,88.26,126.46,1.00,-0.02,0.02,99.59,476.13,0,-0.35,478.00,-5.76,478.07,476.13,0,0,476.13
699.327111,101.81,88.26,126.44,1.00,-0.02,0.02,99.59,476.13,0,-0.55,477.91,-14.78,478.01,476.13,0,0,476.13
699.336961,101.82,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,-0.42,477.96,5.27,478.01,479.17,0,0,479.17
699.347146,101.82,88.26,126.45,1.00,-0.02,0.02,99.58,479.17,0,-0.28,478.01,-6.46,478.01,479.17,0,0,479.17
699.357123,101.81,88.26,126.44,1.00,-0.02,0.02,99.59,478.06,0,-0.28,478.01,-4.25,478.05,478.06,0,0,478.06
699.367155,101.81,88.26,126.44,1.00,-0.03,0.02,99.58,479.17,0,-0.15,478.06,21.85,478.05,479.17,0,0,479.17
699.377160,101.79,88.26,126.42,1.00,-0.02,0.02,99.58,479.17,0,-0.03,478.12,-2.70,478.07,479.17,0,0,479.17
699.387181,101.78,88.26,126.41,1.00,-0.02,0.02,99.59,476.13,0,-0.25,478.02,-13.90,478.01,476.13,0,0,476.13
699.397058,101.78,88.26,126.41,1.00,-0.03,0.02,99.60,474.74,0,-0.60,477.87,-26.62,477.96,474.74,0,0,474.74
699.407143,101.80,88.26,126.42,1.00,-0.03,0.02,99.58,479.17,0,-0.46,477.92,-3.69,477.96,479.17,0,0,479.17
699.417262,101.80,88.26,126.42,1.00,-0.02,0.01,99.58,479.17,0,-0.32,477.98,0.00,478.02,479.17,0,0,479.17
699.427058,101.77,88.26,126.40,1.00,-0.02,0.01,99.58,479.17,0,-0.19,478.03,0.00,478.08,479.17,0,0,479.17
699.436950,101.77,88.26,126.40,1.00,-0.02,0.01,99.58,479.17,0,-0.07,478.08,11.74,478.14,479.17,0,0,479.17
699.447063,101.77,88.26,126.40,1.00,-0.02,0.02,99.59,476.13,0,-0.28,477.99,-16.59,478.10,476.13,0,0,476.13
699.457027,101.77,88.26,126.40,1.00,-0.03,0.01,99.59,476.13,0,-0.48,477.90,-10.14,478.04,476.13,0,0,476.13
699.466965,101.76,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.34,477.95,4.62,478.10,479.17,0,0,479.17
699.477030,101.75,88.26,126.38,1.00,-0.02,0.02,99.59,476.13,0,-0.54,477.86,3.04,478.10,476.13,0,0,476.13
699.487046,101.74,88.26,126.37,1.00,-0.02,0.02,99.58,479.17,0,-0.40,477.92,14.41,478.04,479.17,0,0,479.17
699.497162,101.72,88.26,126.35,1.00,-0.03,0.01,99.60,474.74,0,-0.75,477.77,-10.58,478.01,474.74,0,0,474.74
699.507012,101.72,88.26,126.34,1.00,-0.02,0.02,99.58,479.17,0,-0.59,477.83,0.00,478.01,479.17,0,0,479.17
699.517215,101.74,88.26,126.36,1.00,-0.03,0.02,99.58,479.17,0,-0.45,477.88,11.70,478.08,479.17,0,0,479.17
699.527175,101.73,88.26,126.35,1.00,-0.03,0.02,99.58,479.17,0,-0.30,477.94,17.02,478.10,479.17,0,0,479.17
699.536981,101.74,88.26,126.36,1.00,-0.02,0.02,99.60,474.74,0,-0.65,477.79,-25.38,478.01,474.74,0,0,474.74
699.547233,101.76,88.26,126.39,1.00,-0.03,0.02,99.59,476.13,0,-0.83,477.70,-8.02,477.97,476.13,0,0,476.13
699.557059,101.72,88.26,126.34,1.00,-0.03,0.02,99.58,479.17,0,-0.67,477.76,3.69,477.99,479.17,0,0,479.17
699.567007,101.72,88.26,126.34,1.00,-0.03,0.02,99.58,479.17,0,-0.52,477.82,0.00,477.99,479.17,0,0,479.17
699.576915,101.68,88.26,126.31,1.00,-0.03,0.02,99.58,479.17,0,-0.37,477.88,11.72,478.05,479.17,0,0,479.17
699.587192,101.71,88.26,126.33,1.00,-0.02,0.02,99.58,479.17,0,-0.23,477.94,1.55,478.05,479.17,0,0,479.17
699.597104,101.70,88.26,126.33,1.00,-0.02,0.02,99.59,476.13,0,-0.43,477.85,-11.69,477.99,476.13,0,0,476.13
699.607218,101.69,88.26,126.31,1.00,-0.02,0.02,99.58,479.17,0,-0.28,477.91,21.84,477.93,479.17,0,0,479.17
699.617006,101.68,88.26,126.31,1.00,-0.03,0.02,99.59,478.06,0,-0.26,477.91,-4.26,477.91,478.06,0,0,478.06
699.627127,101.68,88.26,126.30,1.00,-0.02,0.02,99.58,479.17,0,-0.13,477.97,17.04,477.91,479.17,0,0,479.17
699.637051,101.68,88.26,126.30,1.00,-0.03,0.02,99.58,479.17,0,0.00,478.02,-14.76,477.91,479.17,0,0,479.17
699.647055,101.67,88.26,126.30,1.00,-0.03,0.02,99.58,479.17,0,0.13,478.08,3.69,477.91,479.17,0,0,479.17
699.657071,101.67,88.26,126.30,1.00,-0.03,0.02,99.58,479.17,0,0.25,478.13,0.00,477.87,479.17,0,0,479.17
699.666952,101.66,88.26,126.29,1.00,-0.03,0.02,99.58,479.17,0,0.36,478.18,17.04,477.87,479.17,0,0,479.17
699.677509,101.69,88.26,126.31,1.00,-0.02,0.02,99.58,479.17,0,0.47,478.23,7.06,477.96,479.17,0,0,479.17
699.687220,101.69,88.26,126.31,1.00,-0.02,0.01,99.58,479.17,0,0.57,478.28,4.61,478.05,479.17,0,0,479.17
699.697026,101.67,88.26,126.29,1.00,-0.03,0.02,99.59,476.13,0,0.34,478.18,-11.70,478.05,476.13,0,0,476.13
699.707144,101.67,88.26,126.29,1.00,-0.03,0.02,99.59,476.13,0,0.11,478.09,-11.69,478.05,476.13,0,0,476.13
699.717062,101.68,88.26,126.31,1.00,-0.03,0.02,99.58,479.17,0,0.23,478.14,0.00,478.05,479.17,0,0,479.17
699.727233,101.68,88.26,126.31,1.00,-0.03,0.01,99.59,476.13,0,0.01,478.05,0.00,477.99,476.13,0,0,476.13
699.737174,101.67,88.26,126.29,1.00,-0.03,0.02,99.58,479.17,0,0.13,478.10,0.00,478.05,479.17,0,0,479.17
699.746989,101.70,88.25,126.33,1.00,-0.02,0.02,99.58,479.17,0,0.25,478.15,14.39,478.09,479.17,0,0,479.17
699.757158,101.71,88.25,126.33,1.00,-0.03,0.02,99.59,477.23,0,0.15,478.11,-11.14,478.07,477.23,0,0,477.23
699.767107,101.68,88.26,126.31,1.00,-0.02,0.02,99.58,479.17,0,0.26,478.16,10.14,478.09,479.17,0,0,479.17
699.777096,101.68,88.25,126.31,1.00,-0.02,0.02,99.60,474.74,0,-0.11,478.01,-17.03,478.00,474.74,0,0,474.74
699.787199,101.68,88.25,126.31,1.00,-0.02,0.02,99.60,474.74,0,-0.47,477.85,-2.24,477.91,474.74,0,0,474.74
699.797031,101.65,88.26,126.28,1.00,-0.03,0.02,99.58,479.17,0,-0.32,477.91,0.00,477.91,479.17,0,0,479.17
699.807117,101.64,88.26,126.26,1.00,-0.03,0.02,99.58,479.17,0,-0.19,477.97,0.00,477.98,479.17,0,0,479.17
699.817048,101.66,88.25,126.28,1.00,-0.03,0.02,99.58,479.17,0,-0.05,478.02,0.00,478.04,479.17,0,0,479.17
699.827085,101.60,88.26,126.23,1.00,-0.02,0.02,99.58,479.17,0,0.07,478.07,26.44,478.10,479.17,0,0,479.17
699.836996,101.62,88.26,126.24,1.00,-0.03,0.01,99.59,476.13,0,-0.14,477.98,0.00,478.04,476.13,0,0,476.13
699.847073,101.61,88.26,126.23,1.00,-0.02,0.02,99.57,482.22,0,0.32,478.18,1.57,478.10,482.22,0,0,482.22
699.857167,101.62,88.26,126.25,1.00,-0.02,0.02,99.59,478.06,0,0.31,478.18,7.45,478.10,478.06,0,0,478.06
699.866992,101.60,88.26,126.23,1.00,-0.02,0.01,99.58,479.17,0,0.42,478.23,-10.12,478.10,479.17,0,0,479.17
699.877039,101.60,88.26,126.22,1.00,-0.03,0.02,99.58,480.28,0,0.64,478.33,4.26,478.12,480.28,0,0,480.28
699.886909,101.61,88.26,126.23,1.00,-0.02,0.02,99.59,476.13,0,0.40,478.23,5.89,478.12,476.13,0,0,476.13
699.897146,101.62,88.26,126.24,1.00,-0.02,0.02,99.58,479.17,0,0.50,478.28,-6.46,478.21,479.17,0,0,479.17
699.907234,101.62,88.26,126.24,1.00,-0.02,0.02,99.58,479.17,0,0.60,478.32,20.70,478.21,479.17,0,0,479.17
699.917104,101.62,88.26,126.24,1.00,-0.02,0.02,99.58,479.17,0,0.69,478.37,2.28,478.21,479.17,0,0,479.17
699.927066,101.65,88.26,126.27,1.00,-0.02,0.02,99.59,478.06,0,0.66,478.36,-19.00,478.19,478.06,0,0,478.06
699.937082,101.63,88.26,126.25,1.00,-0.03,0.02,99.57,482.22,0,1.08,478.55,11.72,478.25,482.22,0,0,482.22
699.947220,101.62,88.26,126.25,1.00,-0.02,0.02,99.58,479.17,0,1.14,478.59,0.00,478.31,479.17,0,0,479.17
699.957024,101.66,88.26,126.29,1.00,-0.02,0.02,99.59,476.13,0,0.87,478.48,-11.71,478.31,476.13,0,0,476.13
699.967098,101.68,88.26,126.30,1.00,-0.03,0.02,99.58,479.17,0,0.95,478.52,11.70,478.31,479.17,0,0,479.17
699.977121,101.68,88.26,126.30,1.00,-0.03,0.02,99.59,476.13,0,0.68,478.42,-33.57,478.31,476.13,0,0,476.13
699.986929,101.67,88.26,126.30,1.00,-0.03,0.02,99.57,482.22,0,1.10,478.61,36.29,478.37,482.22,0,0,482.22
699.996995,101.67,88.26,126.30,1.00,-0.03,0.02,99.57,482.22,0,1.49,478.78,18.17,478.52,482.22,0,0,482.22
700.006968,101.65,88.26,126.27,1.00,-0.03,0.02,99.58,479.17,0,1.53,478.82,-4.27,478.52,479.17,0,0,479.17
700.017213,101.65,88.26,126.27,1.00,-0.02,0.02,99.59,476.13,0,1.24,478.71,13.86,478.46,476.13,0,0,476.13
700.026850,101.68,88.26,126.30,1.00,-0.02,0.02,99.59,476.13,0,0.95,478.60,-21.90,478.40,476.13,0,0,476.13
700.036927,101.68,88.26,126.30,1.00,-0.03,0.02,99.60,474.74,0,0.53,478.43,-17.08,478.40,474.74,0,0,474.74
700.047151,101.67,88.26,126.29,1.00,-0.02,0.02,99.58,479.17,0,0.61,478.47,6.45,478.46,479.17,0,0,479.17
700.056754,101.66,88.26,126.28,1.00,-0.03,0.02,99.58,479.17,0,0.69,478.50,4.27,478.46,479.17,0,0,479.17
700.067021,101.67,88.25,126.29,1.00,-0.02,0.02,99.59,476.13,0,0.43,478.40,-12.36,478.40,476.13,0,0,476.13
700.077142,101.65,88.25,126.28,1.00,-0.03,0.02,99.59,476.13,0,0.18,478.30,13.22,478.34,476.13,0,0,476.13
700.087211,101.66,88.25,126.28,1.00,-0.02,0.02,99.58,479.17,0,0.27,478.34,11.69,478.34,479.17,0,0,479.17
700.096921,101.65,88.26,126.27,1.00,-0.03,0.02,99.59,476.13,0,0.03,478.24,-21.87,478.34,476.13,0,0,476.13
700.106961,101.65,88.25,126.28,1.00,-0.02,0.02,99.60,474.74,0,-0.35,478.08,-5.34,478.25,474.74,0,0,474.74
700.117150,101.65,88.26,126.27,1.00,-0.02,0.02,99.58,479.17,0,-0.23,478.12,-21.84,478.27,479.17,0,0,479.17
700.127126,101.65,88.26,126.27,1.00,-0.02,0.02,99.58,479.17,0,-0.12,478.17,8.60,478.27,479.17,0,0,479.17
700.137028,101.68,88.25,126.30,1.00,-0.02,0.02,99.59,476.13,0,-0.34,478.07,-11.70,478.21,476.13,0,0,476.13
700.147225,101.64,88.25,126.27,1.00,-0.03,0.02,99.58,479.17,0,-0.22,478.12,15.40,478.21,479.17,0,0,479.17
700.157097,101.65,88.25,126.27,1.00,-0.02,0.02,99.59,476.13,0,-0.44,478.03,-10.13,478.15,476.13,0,0,476.13
700.167135,101.66,88.25,126.28,1.00,-0.02,0.02,99.58,479.17,0,-0.31,478.08,3.15,478.15,479.17,0,0,479.17
700.177073,101.67,88.26,126.29,1.00,-0.03,0.02,99.59,476.13,0,-0.52,477.98,-16.33,478.09,476.13,0,0,476.13
700.187116,101.69,88.25,126.31,1.00,-0.02,0.02,99.59,478.06,0,-0.51,477.98,-4.25,478.06,478.06,0,0,478.06
700.197075,101.70,88.25,126.32,1.00,-0.02,0.02,99.57,482.22,0,-0.05,478.17,23.41,478.19,482.22,0,0,482.22
700.206983,101.70,88.25,126.32,1.00,-0.02,0.02,99.57,482.22,0,0.39,478.36,13.30,478.31,482.22,0,0,482.22
700.217231,101.73,88.25,126.36,1.00,-0.02,0.02,99.58,479.17,0,0.48,478.40,-6.45,478.31,479.17,0,0,479.17
700.227115,101.72,88.25,126.34,1.00,-0.02,0.02,99.58,479.17,0,0.56,478.44,1.54,478.37,479.17,0,0,479.17
700.237168,101.71,88.26,126.33,1.00,-0.02,0.02,99.59,476.13,0,0.31,478.34,-4.85,478.31,476.13,0,0,476.13
700.247186,101.72,88.26,126.34,1.00,-0.03,0.02,99.59,476.13,0,0.07,478.24,-16.32,478.25,476.13,0,0,476.13
700.257151,101.72,88.26,126.34,1.00,-0.03,0.02,99.59,476.13,0,-0.16,478.14,-11.70,478.23,476.13,0,0,476.13
700.266842,101.76,88.26,126.37,1.00,-0.03,0.02,99.58,479.17,0,-0.05,478.19,21.87,478.23,479.17,0,0,479.17
700.277084,101.75,88.26,126.37,1.00,-0.03,0.02,99.59,476.13,0,-0.28,478.09,-32.00,478.25,476.13,0,0,476.13
700.287190,101.75,88.26,126.37,1.00,-0.03,0.02,99.59,476.13,0,-0.49,478.00,-10.14,478.28,476.13,0,0,476.13
700.297159,101.73,88.26,126.35,1.00,-0.02,0.02,99.58,479.17,0,-0.36,478.05,-10.14,478.28,479.17,0,0,479.17
700.307005,101.73,88.26,126.35,1.00,-0.02,0.02,99.58,479.17,0,-0.24,478.10,21.86,478.28,479.17,0,0,479.17
700.317137,101.78,88.26,126.40,1.00,-0.03,0.02,99.58,479.17,0,-0.12,478.15,4.26,478.28,479.17,0,0,479.17
700.327050,101.77,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,-0.01,478.19,-0.66,478.28,479.17,0,0,479.17
700.337868,101.77,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,0.10,478.24,-1.48,478.34,479.17,0,0,479.17
700.347225,101.78,88.26,126.40,1.00,-0.02,0.02,99.58,479.17,0,0.20,478.28,10.14,478.28,479.17,0,0,479.17
700.356927,101.78,88.26,126.39,1.00,-0.02,0.02,99.58,479.17,0,0.30,478.33,10.13,478.30,479.17,0,0,479.17
700.367168,101.79,88.26,126.41,1.00,-0.02,0.02,99.59,476.13,0,0.06,478.23,10.15,478.24,476.13,0,0,476.13
700.376631,101.78,88.26,126.40,1.00,-0.03,0.01,99.59,476.13,0,-0.17,478.13,-10.15,478.16,476.13,0,0,476.13
700.387130,101.77,88.26,126.39,1.00,-0.02,0.02,99.59,476.13,0,-0.39,478.03,0.00,478.16,476.13,0,0,476.13
